kpi_key,industry_section,size_band,period_year,p25,median,p75,sample_size,source_name,source_url,source_note_de,source_note_en,source_key,basis_de,basis_en,provisional,is_assumption
accident_rate_per_1000_fte,ALL,all,2024,23.9,58.2,72.8,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Gelesen am 12.09.2026 aus Tabelle 1.2 (BUV-Spalte, Risiko je 1000 Vollbeschäftigte, 2024). Median: publizierte Rate aller Branchen (58,2). Untere und obere Angel (Moore-McCabe: Median der unteren bzw. oberen Hälfte ohne den Mittelwert) über die 50 Branchen der Tabelle; NBUV-Spalte nie gelesen.","Read on 2026-09-12 from Table 1.2 (BUV column, risk per 1 000 full time employees, 2024). Median: the published all industries rate (58.2). Lower and upper hinges (Moore and McCabe: the median of the lower and of the upper half, the middle value excluded) across the 50 branches of the table; the NBUV column was never read.",Suva Tab. 1.2 · alle 50 Branchen,"Median: die publizierte Berufsunfallrate aller Branchen 2024. Spannweite über die 50 Branchen der Suva-Tabelle 1.2 (je ein publizierter Mittelwert), nicht über Unternehmen.","Median: the published 2024 occupational accident rate for all industries. Range across the 50 branches of Suva Table 1.2 (one published mean each), not across companies.",false,false
accident_rate_per_1000_fte,A,all,2024,137.5,137.5,137.5,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Eine Branche in Tabelle 1.2 (BUV-Spalte, Mittelwert 2024); alle drei Werte gleich dem Mittelwert. Gelesen am 12.09.2026.","One branch in Table 1.2 (BUV column, 2024 mean); all three values equal the mean. Read on 2026-09-12.",Suva Tab. 1.2 · NOGA 01-03,"Eine Suva-Branche (Tabelle 1.2, NOGA 01-03): der publizierte Mittelwert 2024 für den Abschnitt A, keine Spannweite über Unternehmen.","One Suva branch (Table 1.2, NOGA 01-03): the published 2024 mean for section A, not a spread across companies.",false,false
accident_rate_per_1000_fte,B,all,2024,108.3,108.3,108.3,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Eine Branche in Tabelle 1.2 (BUV-Spalte, Mittelwert 2024); alle drei Werte gleich dem Mittelwert. Gelesen am 12.09.2026.","One branch in Table 1.2 (BUV column, 2024 mean); all three values equal the mean. Read on 2026-09-12.",Suva Tab. 1.2 · NOGA 05-09,"Eine Suva-Branche (Tabelle 1.2, NOGA 05-09): der publizierte Mittelwert 2024 für den Abschnitt B, keine Spannweite über Unternehmen.","One Suva branch (Table 1.2, NOGA 05-09): the published 2024 mean for section B, not a spread across companies.",false,false
accident_rate_per_1000_fte,C,all,2024,29.3,47.1,65.8,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Angeln über die 12 Branchen des Abschnitts in Tabelle 1.2 (BUV-Spalte, Mittelwerte 2024; Moore-McCabe-Angeln, Median der Hälften), da nur ein Mittelwert je Branche publiziert ist. Gelesen am 12.09.2026.","Hinges across the 12 branches of the section in Table 1.2 (BUV column, 2024 means; Moore and McCabe hinges, the median of each half), since only a mean per branch is published. Read on 2026-09-12.",Suva Tab. 1.2 · NOGA 10–33,"Spannweite über die 12 Branchen der Suva-Tabelle 1.2 im Abschnitt C (NOGA 10–33), nicht über Unternehmen: jede Branche ist ein publizierter Mittelwert 2024.","Range across the 12 branches of Suva Table 1.2 in section C (NOGA 10–33), not across companies: each branch is one published 2024 mean.",false,false
accident_rate_per_1000_fte,D,all,2024,41.1,41.1,41.1,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Eine Branche in Tabelle 1.2 (BUV-Spalte, Mittelwert 2024); alle drei Werte gleich dem Mittelwert. Gelesen am 12.09.2026.","One branch in Table 1.2 (BUV column, 2024 mean); all three values equal the mean. Read on 2026-09-12.",Suva Tab. 1.2 · NOGA 35,"Eine Suva-Branche (Tabelle 1.2, NOGA 35): der publizierte Mittelwert 2024 für den Abschnitt D, keine Spannweite über Unternehmen.","One Suva branch (Table 1.2, NOGA 35): the published 2024 mean for section D, not a spread across companies.",false,false
accident_rate_per_1000_fte,E,all,2024,103.3,103.3,103.3,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Eine Branche in Tabelle 1.2 (BUV-Spalte, Mittelwert 2024); alle drei Werte gleich dem Mittelwert. Gelesen am 12.09.2026.","One branch in Table 1.2 (BUV column, 2024 mean); all three values equal the mean. Read on 2026-09-12.",Suva Tab. 1.2 · NOGA 36-39,"Eine Suva-Branche (Tabelle 1.2, NOGA 36-39): der publizierte Mittelwert 2024 für den Abschnitt E, keine Spannweite über Unternehmen.","One Suva branch (Table 1.2, NOGA 36-39): the published 2024 mean for section E, not a spread across companies.",false,false
accident_rate_per_1000_fte,F,all,2024,140.1,142.7,145.3,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Angeln über die 2 Branchen des Abschnitts in Tabelle 1.2 (BUV-Spalte, Mittelwerte 2024; Moore-McCabe-Angeln, Median der Hälften), da nur ein Mittelwert je Branche publiziert ist. Gelesen am 12.09.2026.","Hinges across the 2 branches of the section in Table 1.2 (BUV column, 2024 means; Moore and McCabe hinges, the median of each half), since only a mean per branch is published. Read on 2026-09-12.",Suva Tab. 1.2 · NOGA 41–43,"Spannweite über die 2 Branchen der Suva-Tabelle 1.2 im Abschnitt F (NOGA 41–43), nicht über Unternehmen: jede Branche ist ein publizierter Mittelwert 2024.","Range across the 2 branches of Suva Table 1.2 in section F (NOGA 41–43), not across companies: each branch is one published 2024 mean.",false,false
accident_rate_per_1000_fte,G,all,2024,36.1,49.9,78.6,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Angeln über die 3 Branchen des Abschnitts in Tabelle 1.2 (BUV-Spalte, Mittelwerte 2024; Moore-McCabe-Angeln, Median der Hälften), da nur ein Mittelwert je Branche publiziert ist. Gelesen am 12.09.2026.","Hinges across the 3 branches of the section in Table 1.2 (BUV column, 2024 means; Moore and McCabe hinges, the median of each half), since only a mean per branch is published. Read on 2026-09-12.",Suva Tab. 1.2 · NOGA 45–47,"Spannweite über die 3 Branchen der Suva-Tabelle 1.2 im Abschnitt G (NOGA 45–47), nicht über Unternehmen: jede Branche ist ein publizierter Mittelwert 2024.","Range across the 3 branches of Suva Table 1.2 in section G (NOGA 45–47), not across companies: each branch is one published 2024 mean.",false,false
accident_rate_per_1000_fte,H,all,2024,49.9,67.7,78.5,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Angeln über die 4 Branchen des Abschnitts in Tabelle 1.2 (BUV-Spalte, Mittelwerte 2024; Moore-McCabe-Angeln, Median der Hälften), da nur ein Mittelwert je Branche publiziert ist. Gelesen am 12.09.2026.","Hinges across the 4 branches of the section in Table 1.2 (BUV column, 2024 means; Moore and McCabe hinges, the median of each half), since only a mean per branch is published. Read on 2026-09-12.",Suva Tab. 1.2 · NOGA 49–53,"Spannweite über die 4 Branchen der Suva-Tabelle 1.2 im Abschnitt H (NOGA 49–53), nicht über Unternehmen: jede Branche ist ein publizierter Mittelwert 2024.","Range across the 4 branches of Suva Table 1.2 in section H (NOGA 49–53), not across companies: each branch is one published 2024 mean.",false,false
accident_rate_per_1000_fte,I,all,2024,70.7,71.6,72.4,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Angeln über die 2 Branchen des Abschnitts in Tabelle 1.2 (BUV-Spalte, Mittelwerte 2024; Moore-McCabe-Angeln, Median der Hälften), da nur ein Mittelwert je Branche publiziert ist. Gelesen am 12.09.2026.","Hinges across the 2 branches of the section in Table 1.2 (BUV column, 2024 means; Moore and McCabe hinges, the median of each half), since only a mean per branch is published. Read on 2026-09-12.",Suva Tab. 1.2 · NOGA 55–56,"Spannweite über die 2 Branchen der Suva-Tabelle 1.2 im Abschnitt I (NOGA 55–56), nicht über Unternehmen: jede Branche ist ein publizierter Mittelwert 2024.","Range across the 2 branches of Suva Table 1.2 in section I (NOGA 55–56), not across companies: each branch is one published 2024 mean.",false,false
